,Participant_ID,Block Number,Trial Number,Colour_stim,Texture_stim,Shape_stim,Colour_choice,Texture_choice,Shape_choice,"Stay_Probabilities(C,T,S)"
0,1,,1,0,0,2,,,,"[0.3, 0.5, 0.1]"
1,1,,2,5,6,1,,,,"[0.3, 0.5, 0.1]"
2,1,,3,6,6,6,,,,"[0.3, 0.5, 0.1]"
3,1,,4,2,6,0,,,,"[0.3, 0.5, 0.1]"
4,1,,5,6,5,5,,,,"[0.3, 0.5, 0.1]"
5,1,,6,1,6,0,,,,"[0.3, 0.5, 0.1]"
6,1,,7,1,6,1,,,,"[0.3, 0.5, 0.1]"
7,1,,8,2,1,0,,,,"[0.3, 0.5, 0.1]"
8,1,,9,2,1,0,,,,"[0.3, 0.5, 0.1]"
9,1,,10,2,1,5,,,,"[0.3, 0.5, 0.1]"
10,1,,11,6,6,6,,,,"[0.3, 0.5, 0.1]"
11,1,,12,3,6,0,,,,"[0.3, 0.5, 0.1]"
12,1,,13,3,6,0,,,,"[0.3, 0.5, 0.1]"
13,1,,14,6,0,0,,,,"[0.3, 0.5, 0.1]"
14,1,,15,3,0,0,,,,"[0.3, 0.5, 0.1]"
15,1,,16,3,6,5,,,,"[0.3, 0.5, 0.1]"
16,1,,17,3,6,6,,,,"[0.3, 0.5, 0.1]"
17,1,,18,4,1,5,,,,"[0.3, 0.5, 0.1]"
18,1,,19,5,1,5,,,,"[0.3, 0.5, 0.1]"
19,1,,20,5,6,5,,,,"[0.3, 0.5, 0.1]"
20,1,,21,0,3,0,4,5,2,"[0.3, 0.5, 0.1]"
21,1,,22,0,4,1,,,,"[0.3, 0.5, 0.1]"
22,1,,23,5,5,6,,,,"[0.3, 0.5, 0.1]"
23,1,,24,6,5,2,,,,"[0.3, 0.5, 0.1]"
24,1,,25,6,6,6,,,,"[0.3, 0.5, 0.1]"
25,1,,26,5,3,1,,,,"[0.3, 0.5, 0.1]"
26,1,,27,5,4,2,,,,"[0.3, 0.5, 0.1]"
27,1,,28,5,6,3,,,,"[0.3, 0.5, 0.1]"
28,1,,29,5,6,6,,,,"[0.3, 0.5, 0.1]"
29,1,,30,5,4,0,,,,"[0.3, 0.5, 0.1]"
30,1,,31,6,6,0,,,,"[0.3, 0.5, 0.1]"
31,1,,32,3,0,0,,,,"[0.3, 0.5, 0.1]"
32,1,,33,6,0,1,,,,"[0.3, 0.5, 0.1]"
33,1,,34,3,0,6,,,,"[0.3, 0.5, 0.1]"
34,1,,35,4,0,4,,,,"[0.3, 0.5, 0.1]"
35,1,,36,4,5,6,,,,"[0.3, 0.5, 0.1]"
36,1,,37,4,5,1,,,,"[0.3, 0.5, 0.1]"
37,1,,38,5,5,0,,,,"[0.3, 0.5, 0.1]"
38,1,,39,4,5,6,,,,"[0.3, 0.5, 0.1]"
39,1,,40,4,4,3,,,,"[0.3, 0.5, 0.1]"
40,1,,41,6,4,4,5,1,1,"[0.3, 0.5, 0.1]"
